Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
-1.692327620234575,1.4543593804614152,1.243680365088015,1.243680365088015,-0.8344239140452904,-0.6247846551267284,0.2759287380034685,0.7210898495809106,0.9142172172861206,-0.3948741973280527,0.8896749039969147,-0.6150014074574615,0.8216277254422671,0.16041997662013618,0.8426946607122687,-0.47071298222898517,0.028462170218304758,-0.950766856849469,-0.9665470668425433,-0.9212008376955222,0.8770139316070986,0.8999537532474496
-1.692327620234575,1.232026801843096,1.1845027249022886,1.1845027249022886,-1.691576531519818,-0.6247846551267284,0.2476898151407259,0.9770487063503299,0.8025648104046488,-0.3948741973280527,0.8459985771653336,-0.536512764790162,0.7073274952638423,0.09647329477753036,0.7282236594500462,-0.47071298222898517,0.20510131544100135,-0.9106209352007378,-0.9665470668425433,-0.9212008376955222,0.8674801815565336,0.8999537532474496
-1.692327620234575,1.0096942232247768,1.1253250847165623,1.1253250847165623,-0.7045523053370286,-0.6247846551267284,0.32613126753723326,0.9855891652950187,0.9142172172861206,-0.3948741973280527,0.8077817911876998,-0.536512764790162,0.8216277254422671,-0.02076228860058009,0.8426946607122687,-0.47071298222898517,0.15933391950546744,-0.910516263495592,-0.9337343379673309,-0.8886458033617369,0.8484126814554037,0.8999537532474496
-1.692327620234575,0.7873616446064575,1.066147444530836,1.066147444530836,-0.6785779835953762,-0.6247846551267284,0.44536227517992444,0.9116050833422753,0.9142172172861206,-0.3347536438097538,0.7695650052100659,-0.536512764790162,0.8216277254422671,-0.05806451967543361,0.8426946607122687,-0.47071298222898517,0.11184197926744713,-0.95477031799673,-0.9337343379673309,-0.8886458033617369,0.781676431101449,0.8999537532474496
-1.692327620234575,0.5650290659881382,1.006969804345107,1.006969804345107,-0.6526036618537239,-0.6247846551267284,0.5175284113847114,1.0104133984803811,0.9142172172861206,-0.20783247527112295,0.7313482192324324,-0.536512764790162,0.8216277254422671,0.00588216216717222,0.8426946607122687,-0.47071298222898517,0.16571573434086248,-0.9096512552892021,-0.9009216090921183,-0.8560907690279517,0.6482039303935396,0.4546040148671587
-1.692327620234575,0.342696487369819,0.9280662840974727,0.9280662840974727,-0.6136421792412453,-0.5243636770658078,0.48928948852196874,-0.5758955543744453,0.9142172172861206,-0.3280735823077206,0.6876718924008509,-0.536512764790162,0.8216277254422671,-0.19128677351419562,0.8426946607122687,-0.47071298222898517,-0.954824951799686,-0.9102493352091654,-0.9009216090921183,-0.8560907690279517,0.5242651797361952,0.058737580751343534
-1.692327620234575,0.12036390875149974,0.908340404035562,0.908340404035562,-0.6136421792412453,-0.5243636770658078,0.6493100514108437,0.6531836528189325,0.8025648104046488,-0.3948741973280527,0.6439955655692697,-0.536512764790162,0.7073274952638423,0.048513283395576104,0.7282236594500462,-0.47071298222898517,0.07390787358130405,-0.5032650582738292,-0.8681088802169056,-0.8235357346941664,0.4861301795339354,-0.08971233204208735
-1.692327620234575,-0.1019686698668195,0.7505333635402909,0.7505333635402909,-1.782486657615601,-0.5243636770658078,0.5928322056853585,-0.596768727198334,0.9142172172861206,-0.3948741973280527,0.5948596978837408,-0.536512764790162,0.8216277254422671,0.09114440462397999,0.8426946607122687,-0.47071298222898517,-0.9709728385914557,-0.5002090458794889,-0.835296151341693,-0.8235357346941664,0.4098601791294157,-0.1886789405710407
-1.692327620234575,-0.32430124848513875,0.8688886439117464,0.8688886439117464,-1.6785893706489916,-0.5243636770658078,0.5834192313977775,-0.614330036820207,0.8025648104046488,-0.24791284428332216,0.5457238301982119,-0.536512764790162,0.8216277254422671,0.2137088781556408,0.7282236594500462,-0.47071298222898517,-0.9921179490492531,-0.9506365575586975,-0.835296151341693,-0.7909807003603812,0.31452267862376615,-0.38661215762894824
-1.692327620234575,-0.546633827103458,0.5335486828592934,0.5335486828592934,-0.5097448922746359,-0.5243636770658078,0.49870246280954944,-0.7304995392863881,0.8025648104046488,0.05936998481020521,-1.9602054217637668,-0.536512764790162,0.5930272650854174,0.08581551447042962,0.6137526581878238,-0.47071298222898517,-1.0853369697769484,-0.493225837562581,-0.8024834224664803,-0.758425666026596,0.24778642826981143,-0.48557876615790163
